Date,Month,Navarro_River_impaired_cfs,Indian_Creek_impaired_cfs,Navarro_River_unimpaired_cfs,Indian_Creek_unimpaired_cfs
41615,12,10.3,1.339,10.60708095,1.378920524
41616,12,11,1.43,11.30708095,1.469920524
41617,12,13.1,1.703,13.40708095,1.742920524
41618,12,14.2,1.846,14.50708095,1.885920524
41619,12,12.5,1.625,12.80708095,1.664920524
41620,12,10.9,1.417,11.20708095,1.456920524
41621,12,10.3,1.339,10.60708095,1.378920524
41622,12,9.94,1.2922,10.24708095,1.332120524
41623,12,9.79,1.2727,10.09708095,1.312620524
41624,12,9.56,1.2428,9.867080953,1.282720524
41625,12,9.54,1.2402,9.847080953,1.280120524
41626,12,9.55,1.2415,9.857080953,1.281420524
41627,12,9.54,1.2402,9.847080953,1.280120524
41628,12,9.56,1.2428,9.867080953,1.282720524
41629,12,9.54,1.2402,9.847080953,1.280120524
41630,12,9.54,1.2402,9.847080953,1.280120524
41631,12,9.38,1.2194,9.687080953,1.259320524
41632,12,9.01,1.1713,9.317080953,1.211220524
41633,12,8.9,1.157,9.207080953,1.196920524
41634,12,8.91,1.1583,9.217080953,1.198220524
41635,12,8.99,1.1687,9.297080953,1.208620524
41636,12,9.19,1.1947,9.497080953,1.234620524
41637,12,9.22,1.1986,9.527080953,1.238520524
41638,12,9.21,1.1973,9.517080953,1.237220524
41639,12,9.19,1.1947,9.497080953,1.234620524
41640,1,9.22,1.1986,9.527080953,1.238520524
41641,1,9.22,1.1986,9.527080953,1.238520524
41642,1,9.22,1.1986,9.527080953,1.238520524
41643,1,9.22,1.1986,9.527080953,1.238520524
41644,1,9.22,1.1986,9.527080953,1.238520524
41645,1,9.14,1.1882,9.447080953,1.228120524
41646,1,9.03,1.1739,9.337080953,1.213820524
41647,1,9.17,1.1921,9.477080953,1.232020524
41648,1,9.49,1.2337,9.797080953,1.273620524
41649,1,9.53,1.2389,9.837080953,1.278820524
41650,1,10.1,1.313,10.40708095,1.352920524
41651,1,10.6,1.378,10.90708095,1.417920524
41652,1,10.7,1.391,11.00708095,1.430920524
41653,1,10.9,1.417,11.20708095,1.456920524
41654,1,10.9,1.417,11.20708095,1.456920524
41655,1,10.4,1.352,10.70708095,1.391920524
41656,1,10.2,1.326,10.50708095,1.365920524
41657,1,10.2,1.326,10.50708095,1.365920524
41658,1,9.91,1.2883,10.21708095,1.328220524
41659,1,9.68,1.2584,9.987080953,1.298320524
41660,1,9.49,1.2337,9.797080953,1.273620524
41661,1,9.24,1.2012,9.547080953,1.241120524
41662,1,9.22,1.1986,9.527080953,1.238520524
41663,1,8.78,1.1414,9.087080953,1.181320524
41664,1,8.14,1.0582,8.447080953,1.098120524
41665,1,8.14,1.0582,8.447080953,1.098120524
41666,1,8.11,1.0543,8.417080953,1.094220524
41667,1,8.04,1.0452,8.347080953,1.085120524
41668,1,9.33,1.2129,9.637080953,1.252820524
41669,1,11.8,1.534,12.10708095,1.573920524
41670,1,12.7,1.651,13.00708095,1.690920524
41671,2,13.4,1.742,13.70708095,1.781920524
41672,2,14.3,1.859,14.60708095,1.898920524
41673,2,15.3,1.989,15.60708095,2.028920524
41674,2,16.3,2.119,16.60708095,2.158920524
41675,2,19.3,2.509,19.60708095,2.548920524
41676,2,24.7,3.211,25.00708095,3.250920524
41677,2,38.9,5.057,39.20708095,5.096920524
41678,2,133,17.29,133.307081,17.32992052
41679,2,1530,198.9,1530.307081,198.9399205
41680,2,755,98.15,755.307081,98.18992052
41681,2,319,41.47,319.307081,41.50992052
41682,2,185,24.05,185.307081,24.08992052
41683,2,133,17.29,133.307081,17.32992052
41684,2,106,13.78,106.307081,13.81992052
41685,2,91.1,11.843,91.40708095,11.88292052
41686,2,87.7,11.401,88.00708095,11.44092052
41687,2,98.7,12.831,99.00708095,12.87092052
41688,2,87.5,11.375,87.80708095,11.41492052
41689,2,77.6,10.088,77.90708095,10.12792052
41690,2,70.2,9.126,70.50708095,9.165920524
41691,2,62.9,8.177,63.20708095,8.216920524
41692,2,53.8,6.994,54.10708095,7.033920524
41693,2,46,5.98,46.30708095,6.019920524
41694,2,40.1,5.213,40.40708095,5.252920524
41695,2,35.8,4.654,36.10708095,4.693920524
41696,2,35.4,4.602,35.70708095,4.641920524
41697,2,347,45.11,347.307081,45.14992052
41698,2,647,84.11,647.307081,84.14992052
41699,3,703,91.39,703.307081,91.42992052
41700,3,378,49.14,378.307081,49.17992052
41701,3,311,40.43,311.307081,40.46992052
41702,3,1900,247,1900.307081,247.0399205
41703,3,699,90.87,699.307081,90.90992052
41704,3,739,96.07,739.307081,96.10992052
41705,3,531,69.03,531.307081,69.06992052
41706,3,361,46.93,361.307081,46.96992052
41707,3,268,34.84,268.307081,34.87992052
41708,3,411,53.43,411.307081,53.46992052
41709,3,387,50.31,387.307081,50.34992052
41710,3,277,36.01,277.307081,36.04992052
41711,3,214,27.82,214.307081,27.85992052
41712,3,175,22.75,175.307081,22.78992052
41713,3,148,19.24,148.307081,19.27992052
41714,3,128,16.64,128.307081,16.67992052
41715,3,113,14.69,113.307081,14.72992052
41716,3,104,13.52,104.307081,13.55992052
41717,3,96.3,12.519,96.60708095,12.55892052
41718,3,88.3,11.479,88.60708095,11.51892052
41719,3,82.3,10.699,82.60708095,10.73892052
41720,3,76.8,9.984,77.10708095,10.02392052
41721,3,71,9.23,71.30708095,9.269920524
41722,3,66.3,8.619,66.60708095,8.658920524
41723,3,68.4,8.892,68.70708095,8.931920524
41724,3,92,11.96,92.30708095,11.99992052
41725,3,125,16.25,125.307081,16.28992052
41726,3,119,15.47,119.307081,15.50992052
41727,3,2110,274.3,2110.307081,274.3399205
41728,3,1190,154.7,1190.307081,154.7399205
41729,3,742,96.46,742.307081,96.49992052
41730,4,1210,157.3,1210.307081,157.3399205
41731,4,1350,175.5,1350.307081,175.5399205
41732,4,836,108.68,836.307081,108.7199205
41733,4,576,74.88,576.307081,74.91992052
41734,4,471,61.23,471.307081,61.26992052
41735,4,348,45.24,348.307081,45.27992052
41736,4,278,36.14,278.307081,36.17992052
41737,4,232,30.16,232.307081,30.19992052
41738,4,199,25.87,199.307081,25.90992052
41739,4,174,22.62,174.307081,22.65992052
41740,4,156,20.28,156.307081,20.31992052
41741,4,141,18.33,141.307081,18.36992052
41742,4,129,16.77,129.307081,16.80992052
41743,4,118,15.34,118.307081,15.37992052
41744,4,109,14.17,109.307081,14.20992052
41745,4,101,13.13,101.307081,13.16992052
41746,4,95.4,12.402,95.70708095,12.44192052
41747,4,90.5,11.765,90.80708095,11.80492052
41748,4,85.9,11.167,86.20708095,11.20692052
41749,4,81.4,10.582,81.70708095,10.62192052
41750,4,77,10.01,77.30708095,10.04992052
41751,4,73,9.49,73.30708095,9.529920524
41752,4,70.4,9.152,70.70708095,9.191920524
41753,4,69.3,9.009,69.60708095,9.048920524
41754,4,70.2,9.126,70.50708095,9.165920524
41755,4,75.2,9.776,75.50708095,9.815920524
41756,4,73.5,9.555,73.80708095,9.594920524
41757,4,67.1,8.723,67.40708095,8.762920524
41758,4,63.2,8.216,63.50708095,8.255920524
41759,4,58.3,7.579,58.60708095,7.618920524
41760,5,52.4,6.812,56.64549775,7.363914707
41761,5,47.3,6.149,51.54549775,6.700914707
41762,5,42.9,5.577,47.14549775,6.128914707
41763,5,40.4,5.252,44.64549775,5.803914707
41764,5,39.6,5.148,43.84549775,5.699914707
41765,5,38.4,4.992,42.64549775,5.543914707
41766,5,37,4.81,41.24549775,5.361914707
41767,5,35.8,4.654,40.04549775,5.205914707
41768,5,35.7,4.641,39.94549775,5.192914707
41769,5,35.8,4.654,40.04549775,5.205914707
41770,5,33.8,4.394,38.04549775,4.945914707
41771,5,31.5,4.095,35.74549775,4.646914707
41772,5,29.3,3.809,33.54549775,4.360914707
41773,5,27.3,3.549,31.54549775,4.100914707
41774,5,25.3,3.289,29.54549775,3.840914707
41775,5,23.3,3.029,27.54549775,3.580914707
41776,5,21.3,2.769,25.54549775,3.320914707
41777,5,19.9,2.587,24.14549775,3.138914707
41778,5,19,2.47,23.24549775,3.021914707
41779,5,18.9,2.457,23.14549775,3.008914707
41780,5,18.8,2.444,23.04549775,2.995914707
41781,5,18.2,2.366,22.44549775,2.917914707
41782,5,17.3,2.249,21.54549775,2.800914707
41783,5,16.6,2.158,20.84549775,2.709914707
41784,5,16.4,2.132,20.64549775,2.683914707
41785,5,15.9,2.067,20.14549775,2.618914707
41786,5,15.2,1.976,19.44549775,2.527914707
41787,5,14.6,1.898,18.84549775,2.449914707
41788,5,14.3,1.859,18.54549775,2.410914707
41789,5,14.1,1.833,18.34549775,2.384914707
41790,5,13.8,1.794,18.04549775,2.345914707
41791,6,13.8,1.794,18.31655891,2.381152658
41792,6,13.9,1.807,18.41655891,2.394152658
41793,6,13.4,1.742,17.91655891,2.329152658
41794,6,12.6,1.638,17.11655891,2.225152658
41795,6,12.1,1.573,16.61655891,2.160152658
41796,6,11.5,1.495,16.01655891,2.082152658
41797,6,11,1.43,15.51655891,2.017152658
41798,6,10.9,1.417,15.41655891,2.004152658
41799,6,10.6,1.378,15.11655891,1.965152658
41800,6,10,1.3,14.51655891,1.887152658
41801,6,9.69,1.2597,14.20655891,1.846852658
41802,6,9.32,1.2116,13.83655891,1.798752658
41803,6,9.16,1.1908,13.67655891,1.777952658
41804,6,8.8,1.144,13.31655891,1.731152658
41805,6,8.65,1.1245,13.16655891,1.711652658
41806,6,8.4,1.092,12.91655891,1.679152658
41807,6,7.59,0.9867,12.10655891,1.573852658
41808,6,8.57,1.1141,13.08655891,1.701252658
41809,6,8.83,1.1479,13.34655891,1.735052658
41810,6,8.1,1.053,12.61655891,1.640152658
41811,6,7.87,1.0231,12.38655891,1.610252658
41812,6,7.37,0.9581,11.88655891,1.545252658
41813,6,6.81,0.8853,11.32655891,1.472452658
41814,6,6.55,0.8515,11.06655891,1.438652658
41815,6,6.63,0.8619,11.14655891,1.449052658
41816,6,6.94,0.9022,11.45655891,1.489352658
41817,6,6.06,0.7878,10.57655891,1.374952658
41818,6,4.34,0.5642,8.856558908,1.151352658
41819,6,3.14,0.4082,7.656558908,0.995352658
41820,6,3.03,0.3939,7.546558908,0.981052658
41821,7,2.53,0.3289,6.924916591,0.900239157
41822,7,2.53,0.3289,6.924916591,0.900239157
41823,7,2.53,0.3289,6.924916591,0.900239157
41824,7,2.17,0.2821,6.564916591,0.853439157
41825,7,2.08,0.2704,6.474916591,0.841739157
41826,7,1.99,0.2587,6.384916591,0.830039157
41827,7,1.75,0.2275,6.144916591,0.798839157
41828,7,1.51,0.1963,5.904916591,0.767639157
41829,7,1.34,0.1742,5.734916591,0.745539157
41830,7,1.3,0.169,5.694916591,0.740339157
41831,7,1.42,0.1846,5.814916591,0.755939157
41832,7,1.4,0.182,5.794916591,0.753339157
41833,7,1.2,0.156,5.594916591,0.727339157
41834,7,1.11,0.1443,5.504916591,0.715639157
41835,7,1.04,0.1352,5.434916591,0.706539157
41836,7,0.99,0.1287,5.384916591,0.700039157
41837,7,0.95,0.1235,5.344916591,0.694839157
41838,7,0.91,0.1183,5.304916591,0.689639157
41839,7,0.86,0.1118,5.254916591,0.683139157
41840,7,0.82,0.1066,5.214916591,0.677939157
41841,7,0.77,0.1001,5.164916591,0.671439157
41842,7,0.73,0.0949,5.124916591,0.666239157
41843,7,0.68,0.0884,5.074916591,0.659739157
41844,7,0.66,0.0858,5.054916591,0.657139157
41845,7,0.62,0.0806,5.014916591,0.651939157
41846,7,0.59,0.0767,4.984916591,0.648039157
41847,7,0.57,0.0741,4.964916591,0.645439157
41848,7,0.54,0.0702,4.934916591,0.641539157
41849,7,0.52,0.0676,4.914916591,0.638939157
41850,7,0.5,0.065,4.894916591,0.636339157
41851,7,0.48,0.0624,4.874916591,0.633739157
41852,8,0.46,0.0598,4.854916591,0.631139157
41853,8,0.44,0.0572,4.834916591,0.628539157
41854,8,0.42,0.0546,4.814916591,0.625939157
41855,8,0.4,0.052,4.794916591,0.623339157
41856,8,0.41,0.0533,4.804916591,0.624639157
41857,8,0.41,0.0533,4.804916591,0.624639157
41858,8,0.39,0.0507,4.784916591,0.622039157
41859,8,0.39,0.0507,4.784916591,0.622039157
41860,8,0.4,0.052,4.794916591,0.623339157
41861,8,0.41,0.0533,4.804916591,0.624639157
41862,8,0.41,0.0533,4.804916591,0.624639157
41863,8,0.42,0.0546,4.814916591,0.625939157
41864,8,0.4,0.052,4.794916591,0.623339157
41865,8,0.39,0.0507,4.784916591,0.622039157
41866,8,0.39,0.0507,4.784916591,0.622039157
41867,8,0.37,0.0481,4.764916591,0.619439157
41868,8,0.36,0.0468,4.754916591,0.618139157
41869,8,0.36,0.0468,4.754916591,0.618139157
41870,8,0.36,0.0468,4.754916591,0.618139157
41871,8,0.37,0.0481,4.764916591,0.619439157
41872,8,0.38,0.0494,4.774916591,0.620739157
41873,8,0.37,0.0481,4.764916591,0.619439157
41874,8,0.34,0.0442,4.734916591,0.615539157
41875,8,0.35,0.0455,4.744916591,0.616839157
41876,8,0.36,0.0468,4.754916591,0.618139157
41877,8,0.36,0.0468,4.754916591,0.618139157
41878,8,0.35,0.0455,4.744916591,0.616839157
41879,8,0.35,0.0455,4.744916591,0.616839157
41880,8,0.35,0.0455,4.744916591,0.616839157
41881,8,0.35,0.0455,4.744916591,0.616839157
41882,8,0.34,0.0442,4.734916591,0.615539157
41883,9,0.36,0.0468,4.876558908,0.633952658
41884,9,0.36,0.0468,4.876558908,0.633952658
41885,9,0.34,0.0442,4.856558908,0.631352658
41886,9,0.34,0.0442,4.856558908,0.631352658
41887,9,0.34,0.0442,4.856558908,0.631352658
41888,9,0.33,0.0429,4.846558908,0.630052658
41889,9,0.33,0.0429,4.846558908,0.630052658
41890,9,0.35,0.0455,4.866558908,0.632652658
41891,9,0.34,0.0442,4.856558908,0.631352658
41892,9,0.32,0.0416,4.836558908,0.628752658
41893,9,0.33,0.0429,4.846558908,0.630052658
41894,9,0.32,0.0416,4.836558908,0.628752658
41895,9,0.33,0.0429,4.846558908,0.630052658
41896,9,0.33,0.0429,4.846558908,0.630052658
41897,9,0.33,0.0429,4.846558908,0.630052658
41898,9,0.31,0.0403,4.826558908,0.627452658
41899,9,0.33,0.0429,4.846558908,0.630052658
41900,9,0.36,0.0468,4.876558908,0.633952658
41901,9,0.35,0.0455,4.866558908,0.632652658
41902,9,0.34,0.0442,4.856558908,0.631352658
41903,9,0.32,0.0416,4.836558908,0.628752658
41904,9,0.31,0.0403,4.826558908,0.627452658
41905,9,0.3,0.039,4.816558908,0.626152658
41906,9,0.35,0.0455,4.866558908,0.632652658
41907,9,0.46,0.0598,4.976558908,0.646952658
41908,9,0.3,0.039,4.816558908,0.626152658
41909,9,0.25,0.0325,4.766558908,0.619652658
41910,9,0.24,0.0312,4.756558908,0.618352658
41911,9,0.24,0.0312,4.756558908,0.618352658
41912,9,0.22,0.0286,4.736558908,0.615752658
41913,10,0.21,0.0273,0.517080953,0.067220524
41914,10,0.21,0.0273,0.517080953,0.067220524
41915,10,0.23,0.0299,0.537080953,0.069820524
41916,10,0.21,0.0273,0.517080953,0.067220524
41917,10,0.21,0.0273,0.517080953,0.067220524
41918,10,0.22,0.0286,0.527080953,0.068520524
41919,10,0.23,0.0299,0.537080953,0.069820524
41920,10,0.22,0.0286,0.527080953,0.068520524
41921,10,0.22,0.0286,0.527080953,0.068520524
41922,10,0.23,0.0299,0.537080953,0.069820524
41923,10,0.22,0.0286,0.527080953,0.068520524
41924,10,0.21,0.0273,0.517080953,0.067220524
41925,10,0.19,0.0247,0.497080953,0.064620524
41926,10,0.18,0.0234,0.487080953,0.063320524
41927,10,0.2,0.026,0.507080953,0.065920524
41928,10,0.2,0.026,0.507080953,0.065920524
41929,10,0.15,0.0195,0.457080953,0.059420524
41930,10,0.16,0.0208,0.467080953,0.060720524
41931,10,0.15,0.0195,0.457080953,0.059420524
41932,10,0.18,0.0234,0.487080953,0.063320524
41933,10,0.17,0.0221,0.477080953,0.062020524
41934,10,0.16,0.0208,0.467080953,0.060720524
41935,10,0.2,0.026,0.507080953,0.065920524
41936,10,0.22,0.0286,0.527080953,0.068520524
41937,10,0.48,0.0624,0.787080953,0.102320524
41938,10,1.51,0.1963,1.817080953,0.236220524
41939,10,4.38,0.5694,4.687080953,0.609320524
41940,10,5.57,0.7241,5.877080953,0.764020524
41941,10,3.27,0.4251,3.577080953,0.465020524
41942,10,2.09,0.2717,2.397080953,0.311620524
41943,10,6.43,0.8359,6.737080953,0.875820524
41944,11,6.72,0.8736,7.027080953,0.913520524
41945,11,7.77,1.0101,8.077080953,1.050020524
41946,11,12.4,1.612,12.70708095,1.651920524
41947,11,10.3,1.339,10.60708095,1.378920524
41948,11,7.93,1.0309,8.237080953,1.070820524
41949,11,4.65,0.6045,4.957080953,0.644420524
41950,11,3.16,0.4108,3.467080953,0.450720524
41951,11,2.36,0.3068,2.667080953,0.346720524
41952,11,2.11,0.2743,2.417080953,0.314220524
41953,11,2.86,0.3718,3.167080953,0.411720524
41954,11,3.35,0.4355,3.657080953,0.475420524
41955,11,3.63,0.4719,3.937080953,0.511820524
41956,11,8.56,1.1128,8.867080953,1.152720524
41957,11,10.4,1.352,10.70708095,1.391920524
41958,11,13.4,1.742,13.70708095,1.781920524
41959,11,16.3,2.119,16.60708095,2.158920524
41960,11,13.4,1.742,13.70708095,1.781920524
41961,11,11.2,1.456,11.50708095,1.495920524
41962,11,10.9,1.417,11.20708095,1.456920524
41963,11,14.5,1.885,14.80708095,1.924920524
41964,11,22.5,2.925,22.80708095,2.964920524
41965,11,84.8,11.024,85.10708095,11.06392052
41966,11,128,16.64,128.307081,16.67992052
41967,11,90.6,11.778,90.90708095,11.81792052
41968,11,71.6,9.308,71.90708095,9.347920524
41969,11,56.9,7.397,57.20708095,7.436920524
41970,11,37.6,4.888,37.90708095,4.927920524
41971,11,29.7,3.861,30.00708095,3.900920524
41972,11,30.8,4.004,31.10708095,4.043920524
41973,11,90.3,11.739,90.60708095,11.77892052
41974,12,119,15.47,119.307081,15.50992052
41975,12,108,14.04,108.307081,14.07992052
41976,12,795,103.35,795.307081,103.3899205
41977,12,1510,196.3,1510.307081,196.3399205
41978,12,519,67.47,519.307081,67.50992052
41979,12,1410,183.3,1410.307081,183.3399205
41980,12,622,80.86,622.307081,80.89992052
41981,12,396,51.48,396.307081,51.51992052
41982,12,617,80.21,617.307081,80.24992052
41983,12,476,61.88,476.307081,61.91992052
41984,12,11400,1482,11400.30708,1482.039921
41985,12,5680,738.4,5680.307081,738.4399205
41986,12,2140,278.2,2140.307081,278.2399205
41987,12,1220,158.6,1220.307081,158.6399205
41988,12,883,114.79,883.307081,114.8299205
41989,12,1030,133.9,1030.307081,133.9399205
41990,12,4210,547.3,4210.307081,547.3399205
41991,12,2560,332.8,2560.307081,332.8399205
41992,12,2440,317.2,2440.307081,317.2399205
41993,12,2130,276.9,2130.307081,276.9399205
41994,12,2270,295.1,2270.307081,295.1399205
41995,12,2010,261.3,2010.307081,261.3399205
41996,12,1390,180.7,1390.307081,180.7399205
41997,12,1020,132.6,1020.307081,132.6399205
41998,12,805,104.65,805.307081,104.6899205
41999,12,628,81.64,628.307081,81.67992052
42000,12,517,67.21,517.307081,67.24992052
42001,12,432,56.16,432.307081,56.19992052
42002,12,369,47.97,369.307081,48.00992052
42003,12,320,41.6,320.307081,41.63992052
42004,12,278,36.14,278.307081,36.17992052
42005,1,251,32.63,251.307081,32.66992052
42006,1,230,29.9,230.307081,29.93992052
42007,1,212,27.56,212.307081,27.59992052
42008,1,194,25.22,194.307081,25.25992052
42009,1,179,23.27,179.307081,23.30992052
42010,1,164,21.32,164.307081,21.35992052
42011,1,155,20.15,155.307081,20.18992052
42012,1,146,18.98,146.307081,19.01992052
42013,1,137,17.81,137.307081,17.84992052
42014,1,130,16.9,130.307081,16.93992052
42015,1,124,16.12,124.307081,16.15992052
42016,1,118,15.34,118.307081,15.37992052
42017,1,113,14.69,113.307081,14.72992052
42018,1,107,13.91,107.307081,13.94992052
42019,1,103,13.39,103.307081,13.42992052
42020,1,106,13.78,106.307081,13.81992052
42021,1,112,14.56,112.307081,14.59992052
42022,1,107,13.91,107.307081,13.94992052
42023,1,107,13.91,107.307081,13.94992052
42024,1,103,13.39,103.307081,13.42992052
42025,1,98.5,12.805,98.80708095,12.84492052
42026,1,94.7,12.311,95.00708095,12.35092052
42027,1,90.6,11.778,90.90708095,11.81792052
42028,1,87.1,11.323,87.40708095,11.36292052
42029,1,84.9,11.037,85.20708095,11.07692052
42030,1,82.7,10.751,83.00708095,10.79092052
42031,1,80.2,10.426,80.50708095,10.46592052
42032,1,78,10.14,78.30708095,10.17992052
42033,1,75.2,9.776,75.50708095,9.815920524
42034,1,73.2,9.516,73.50708095,9.555920524
42035,1,70.9,9.217,71.20708095,9.256920524
42036,2,69.1,8.983,69.40708095,9.022920524
42037,2,67.1,8.723,67.40708095,8.762920524
42038,2,65.4,8.502,65.70708095,8.541920524
42039,2,65.3,8.489,65.60708095,8.528920524
42040,2,64.9,8.437,65.20708095,8.476920524
42041,2,3920,509.6,3920.307081,509.6399205
42042,2,11400,1482,11400.30708,1482.039921
42043,2,3750,487.5,3750.307081,487.5399205
42044,2,5720,743.6,5720.307081,743.6399205
42045,2,3550,461.5,3550.307081,461.5399205
42046,2,2060,267.8,2060.307081,267.8399205
42047,2,1350,175.5,1350.307081,175.5399205
42048,2,977,127.01,977.307081,127.0499205
42049,2,763,99.19,763.307081,99.22992052
42050,2,626,81.38,626.307081,81.41992052
42051,2,534,69.42,534.307081,69.45992052
42052,2,459,59.67,459.307081,59.70992052
42053,2,395,51.35,395.307081,51.38992052
42054,2,351,45.63,351.307081,45.66992052
42055,2,315,40.95,315.307081,40.98992052
42056,2,285,37.05,285.307081,37.08992052
42057,2,261,33.93,261.307081,33.96992052
42058,2,236,30.68,236.307081,30.71992052
42059,2,209,27.17,209.307081,27.20992052
42060,2,189,24.57,189.307081,24.60992052
42061,2,176,22.88,176.307081,22.91992052
42062,2,168,21.84,168.307081,21.87992052
42063,2,163,21.19,163.307081,21.22992052
42064,3,156,20.28,156.307081,20.31992052
42065,3,146,18.98,146.307081,19.01992052
42066,3,137,17.81,137.307081,17.84992052
42067,3,128,16.64,128.307081,16.67992052
42068,3,120,15.6,120.307081,15.63992052
42069,3,112,14.56,112.307081,14.59992052
42070,3,107,13.91,107.307081,13.94992052
42071,3,104,13.52,104.307081,13.55992052
42072,3,100,13,100.307081,13.03992052
42073,3,97.2,12.636,97.50708095,12.67592052
42074,3,94,12.22,94.30708095,12.25992052
42075,3,90.6,11.778,90.90708095,11.81792052
42076,3,86,11.18,86.30708095,11.21992052
42077,3,83,10.79,83.30708095,10.82992052
42078,3,80.4,10.452,80.70708095,10.49192052
42079,3,78.1,10.153,78.40708095,10.19292052
42080,3,74.8,9.724,75.10708095,9.763920524
42081,3,70.3,9.139,70.60708095,9.178920524
42082,3,67.9,8.827,68.20708095,8.866920524
42083,3,64.9,8.437,65.20708095,8.476920524
42084,3,61.6,8.008,61.90708095,8.047920524
42085,3,62.1,8.073,62.40708095,8.112920524
42086,3,70,9.1,70.30708095,9.139920524
42087,3,74.8,9.724,75.10708095,9.763920524
42088,3,68.1,8.853,68.40708095,8.892920524
42089,3,63,8.19,63.30708095,8.229920524
42090,3,58,7.54,58.30708095,7.579920524
42091,3,52.7,6.851,53.00708095,6.890920524
42092,3,49.5,6.435,49.80708095,6.474920524
42093,3,47,6.11,47.30708095,6.149920524
42094,3,45.3,5.889,45.60708095,5.928920524
42095,4,43.1,5.603,43.40708095,5.642920524
42096,4,41,5.33,41.30708095,5.369920524
42097,4,39.4,5.122,39.70708095,5.161920524
42098,4,37.7,4.901,38.00708095,4.940920524
42099,4,41.3,5.369,41.60708095,5.408920524
42100,4,49.1,6.383,49.40708095,6.422920524
42101,4,77.8,10.114,78.10708095,10.15392052
42102,4,142,18.46,142.307081,18.49992052
42103,4,101,13.13,101.307081,13.16992052
42104,4,76,9.88,76.30708095,9.919920524
42105,4,62.2,8.086,62.50708095,8.125920524
42106,4,53.5,6.955,53.80708095,6.994920524
42107,4,48,6.24,48.30708095,6.279920524
42108,4,43.9,5.707,44.20708095,5.746920524
42109,4,40.3,5.239,40.60708095,5.278920524
42110,4,37.2,4.836,37.50708095,4.875920524
42111,4,35.9,4.667,36.20708095,4.706920524
42112,4,34.5,4.485,34.80708095,4.524920524
42113,4,32.9,4.277,33.20708095,4.316920524
42114,4,31.6,4.108,31.90708095,4.147920524
42115,4,30.9,4.017,31.20708095,4.056920524
42116,4,31.7,4.121,32.00708095,4.160920524
42117,4,34,4.42,34.30708095,4.459920524
42118,4,37.5,4.875,37.80708095,4.914920524
42119,4,44,5.72,44.30708095,5.759920524
42120,4,49.2,6.396,49.50708095,6.435920524
42121,4,44.5,5.785,44.80708095,5.824920524
42122,4,39.2,5.096,39.50708095,5.135920524
42123,4,38.2,4.966,38.50708095,5.005920524
42124,4,37.2,4.836,37.50708095,4.875920524
42125,5,36.6,4.758,40.84549775,5.309914707
42126,5,34,4.42,38.24549775,4.971914707
42127,5,31.2,4.056,35.44549775,4.607914707
42128,5,31.3,4.069,35.54549775,4.620914707
42129,5,32.4,4.212,36.64549775,4.763914707
42130,5,31.3,4.069,35.54549775,4.620914707
42131,5,28.6,3.718,32.84549775,4.269914707
42132,5,25.8,3.354,30.04549775,3.905914707
42133,5,25.1,3.263,29.34549775,3.814914707
42134,5,25.4,3.302,29.64549775,3.853914707
42135,5,25.4,3.302,29.64549775,3.853914707
42136,5,24.6,3.198,28.84549775,3.749914707
42137,5,23.5,3.055,27.74549775,3.606914707
42138,5,23.3,3.029,27.54549775,3.580914707
42139,5,25.4,3.302,29.64549775,3.853914707
42140,5,26.7,3.471,30.94549775,4.022914707
42141,5,27.5,3.575,31.74549775,4.126914707
42142,5,27.6,3.588,31.84549775,4.139914707
42143,5,27.4,3.562,31.64549775,4.113914707
42144,5,26.9,3.497,31.14549775,4.048914707
42145,5,26.5,3.445,30.74549775,3.996914707
42146,5,26.2,3.406,30.44549775,3.957914707
42147,5,25.4,3.302,29.64549775,3.853914707
42148,5,23.7,3.081,27.94549775,3.632914707
42149,5,22.7,2.951,26.94549775,3.502914707
42150,5,21.9,2.847,26.14549775,3.398914707
42151,5,21.5,2.795,25.74549775,3.346914707
42152,5,21.3,2.769,25.54549775,3.320914707
42153,5,20.8,2.704,25.04549775,3.255914707
42154,5,19.6,2.548,23.84549775,3.099914707
42155,5,18,2.34,22.24549775,2.891914707
42156,6,16.3,2.119,20.81655891,2.706152658
42157,6,15.5,2.015,20.01655891,2.602152658
42158,6,15,1.95,19.51655891,2.537152658
42159,6,15.3,1.989,19.81655891,2.576152658
42160,6,15.5,2.015,20.01655891,2.602152658
42161,6,15,1.95,19.51655891,2.537152658
42162,6,14.5,1.885,19.01655891,2.472152658
42163,6,13.9,1.807,18.41655891,2.394152658
42164,6,13.1,1.703,17.61655891,2.290152658
42165,6,12.3,1.599,16.81655891,2.186152658
42166,6,11.5,1.495,16.01655891,2.082152658
42167,6,10.6,1.378,15.11655891,1.965152658
42168,6,9.88,1.2844,14.39655891,1.871552658
42169,6,9.43,1.2259,13.94655891,1.813052658
42170,6,9.1,1.183,13.61655891,1.770152658
42171,6,8.31,1.0803,12.82655891,1.667452658
42172,6,7.66,0.9958,12.17655891,1.582952658
42173,6,7.19,0.9347,11.70655891,1.521852658
42174,6,6.93,0.9009,11.44655891,1.488052658
42175,6,6.74,0.8762,11.25655891,1.463352658
42176,6,6.55,0.8515,11.06655891,1.438652658
42177,6,6.33,0.8229,10.84655891,1.410052658
42178,6,6.08,0.7904,10.59655891,1.377552658
42179,6,5.89,0.7657,10.40655891,1.352852658
